schemat,tabulka,sloupec,identifikator_radku,hodnota_text
public,v_users_detail,dic_valid,12,true
public,v_users_detail,dic_valid,13,true
public,v_users_detail,dic_valid,14,true
public,v_users_detail,dic_valid,15,true
public,v_users_detail,dic_valid,2,true
public,v_users_detail,dic_valid,3,false
public,v_users_detail,dic_valid,4,true
public,v_users_detail,dic_valid,5,true
public,v_users_detail,dic_valid,6,true
public,v_users_detail,dic_valid,7,true
public,v_users_detail,dic_valid,8,true
public,v_users_detail,dic_valid,9,true
public,v_users_detail,display_name,1,FISH-COM
public,v_users_detail,display_name,10,Marie Svobodová - OSVČ
public,v_users_detail,display_name,11,Sportovní klub Sokol
public,v_users_detail,display_name,12,Městský úřad Štětí
public,v_users_detail,display_name,13,Krajský úřad Ústeckého kraje
public,v_users_detail,display_name,14,Karel Novotný - zástupce
public,v_users_detail,display_name,15,Jana Procházková - zástupce
public,v_users_detail,display_name,16,Spolek přátel architektury
public,v_users_detail,display_name,17,Český zahrádkářský svaz
public,v_users_detail,display_name,18,Petr Dvořák - Zástupce
public,v_users_detail,display_name,19,Eva Procházková - Zástupce
public,v_users_detail,display_name,2,test
public,v_users_detail,display_name,20,Magistrát města Prahy
public,v_users_detail,display_name,21,Český úřad zeměměřický
public,v_users_detail,display_name,22,Petr Dvořák
public,v_users_detail,display_name,23,Eva Horáková
public,v_users_detail,display_name,24,Tomáš Černý - OSVČ
public,v_users_detail,display_name,25,Lucie Malá - OSVČ
public,v_users_detail,display_name,26,IT Solutions s.r.o.
public,v_users_detail,display_name,27,Design Studio a.s.
public,v_users_detail,display_name,28,Klub turistů
public,v_users_detail,display_name,3,Patrik test
public,v_users_detail,display_name,4,Patizonan
public,v_users_detail,display_name,5,je to nové
public,v_users_detail,display_name,6,piskot
public,v_users_detail,display_name,7,Páťa
public,v_users_detail,display_name,8,dalšítest@test.cz
public,v_users_detail,display_name,9,Jan Novák - OSVČ
public,v_users_detail,email,1,patrik.cechlovsky@fish-com.cz
public,v_users_detail,email,10,marie.svobodova.osvc@test.cz
public,v_users_detail,email,11,info@sokol-najemnik.cz
public,v_users_detail,email,12,urad@mestosteti-najemnik.cz
public,v_users_detail,email,13,posta@kr-ustecky-najemnik.cz
public,v_users_detail,email,14,karel.novotny@zastupce-najemnik.cz
public,v_users_detail,email,15,jana.prochazkova@zastupce-najemnik.cz
public,v_users_detail,email,16,info@architektura-spolek.cz
public,v_users_detail,email,17,info@zahradkari.cz
public,v_users_detail,email,18,petr.dvorak@test.cz
public,v_users_detail,email,19,eva.prochazkova@test.cz
public,v_users_detail,email,2,test@test.cz
public,v_users_detail,email,20,magistrat@praha.cz
public,v_users_detail,email,21,info@cuzk.cz
public,v_users_detail,email,22,petr.dvorak.najemnik@test.cz
public,v_users_detail,email,23,eva.horakova.najemnik@test.cz
public,v_users_detail,email,24,tomas.cerny.osvc.najemnik@test.cz
public,v_users_detail,email,25,lucie.mala.osvc.najemnik@test.cz
public,v_users_detail,email,26,info@itsolutions-najemnik.cz
public,v_users_detail,email,27,kontakt@designstudio-najemnik.cz
public,v_users_detail,email,28,info@klubtouristu-najemnik.cz
public,v_users_detail,email,3,admin@local.test
public,v_users_detail,email,4,patozonan@gmail.com
public,v_users_detail,email,5,"info@fish-com,cz"
public,v_users_detail,email,6,piskozku@usmej.se
public,v_users_detail,email,7,patrik.cechlovsky@centrum.cz
public,v_users_detail,email,8,dalšítest@test.cz
public,v_users_detail,email,9,jan.novak.osvc@test.cz
public,v_users_detail,first_name,1,Patrik
public,v_users_detail,first_name,10,Eva
public,v_users_detail,first_name,11,Tomáš
public,v_users_detail,first_name,12,Lucie
public,v_users_detail,first_name,2,já
public,v_users_detail,first_name,3,Jan
public,v_users_detail,first_name,4,Marie
public,v_users_detail,first_name,5,Karel
public,v_users_detail,first_name,6,Jana
public,v_users_detail,first_name,7,Petr
public,v_users_detail,first_name,8,Eva
public,v_users_detail,first_name,9,Petr
public,v_users_detail,house_number,1,514
public,v_users_detail,house_number,10,67
public,v_users_detail,house_number,11,89
public,v_users_detail,house_number,12,12
public,v_users_detail,house_number,13,34
public,v_users_detail,house_number,14,2
public,v_users_detail,house_number,15,1800
public,v_users_detail,house_number,16,12
public,v_users_detail,house_number,17,34
public,v_users_detail,house_number,18,56
public,v_users_detail,house_number,19,78
public,v_users_detail,house_number,2,29
public,v_users_detail,house_number,20,90
public,v_users_detail,house_number,21,12
public,v_users_detail,house_number,22,34
public,v_users_detail,house_number,3,123
public,v_users_detail,house_number,4,45
public,v_users_detail,house_number,5,56
public,v_users_detail,house_number,6,1
public,v_users_detail,house_number,7,3118/48
public,v_users_detail,house_number,8,90
public,v_users_detail,house_number,9,12
public,v_users_detail,ic,1,27350665
public,v_users_detail,ic,10,00064581
public,v_users_detail,ic,11,00025712
public,v_users_detail,ic,12,11223344
public,v_users_detail,ic,13,22334455
public,v_users_detail,ic,14,33445566
public,v_users_detail,ic,15,44556677
public,v_users_detail,ic,16,55667788
public,v_users_detail,ic,2,60108088
public,v_users_detail,ic,3,12345678
public,v_users_detail,ic,4,87654321
public,v_users_detail,ic,5,66778899
public,v_users_detail,ic,6,00263958
public,v_users_detail,ic,7,70892156
public,v_users_detail,ic,8,23456789
public,v_users_detail,ic,9,34567890
public,v_users_detail,ic_valid,1,true
public,v_users_detail,ic_valid,10,true
public,v_users_detail,ic_valid,11,true
public,v_users_detail,ic_valid,12,true
public,v_users_detail,ic_valid,13,true
public,v_users_detail,ic_valid,14,true
public,v_users_detail,ic_valid,15,true
public,v_users_detail,ic_valid,16,true
public,v_users_detail,ic_valid,17,true
public,v_users_detail,ic_valid,2,true
public,v_users_detail,ic_valid,3,false
public,v_users_detail,ic_valid,4,true
public,v_users_detail,ic_valid,5,true
public,v_users_detail,ic_valid,6,true
public,v_users_detail,ic_valid,7,true
public,v_users_detail,ic_valid,8,true
public,v_users_detail,ic_valid,9,true
public,v_users_detail,id,1,45ed734f-2ffc-4d41-96c7-1c6df1e887b9
public,v_users_detail,id,10,5455149a-1f70-48a1-9464-66b81442bed3
public,v_users_detail,id,11,11cba08e-81a4-4aba-8fdf-d1779a9c71c5
public,v_users_detail,id,12,eca6bafb-eaf0-44cd-bd98-182c4bf0486c
public,v_users_detail,id,13,de6bf4ff-087c-415b-978e-e92f9f9aa164
public,v_users_detail,id,14,e0d559db-a5a3-4540-b896-a3aeebb96dd7
public,v_users_detail,id,15,37262c98-de62-4cae-8f89-50fefa7e73f3
public,v_users_detail,id,16,842e93b5-a43a-4038-89d7-5af4b6717442
public,v_users_detail,id,17,4877df94-fd38-4bca-b88a-565e6f7d1a62
public,v_users_detail,id,18,155f10b3-81ea-4e76-a980-90e09fb33df8
public,v_users_detail,id,19,c679f666-09e0-4281-a0c8-9d0d6f417619
public,v_users_detail,id,2,32ac2403-283e-46a6-9405-b83e63ce6db3
public,v_users_detail,id,20,d8ab19a4-6e24-4a7d-8dee-bbb0fba9ac5e
public,v_users_detail,id,21,79388617-8d6c-4f54-9055-698da30f7911
public,v_users_detail,id,22,b2e25084-c809-4817-8555-71526f5176bc
public,v_users_detail,id,23,138080be-8622-4204-8a36-fdc88021d5f0
public,v_users_detail,id,24,3f8efa66-4ad7-4348-aab2-55d2bdd3f0ba
public,v_users_detail,id,25,993a2911-0268-43cb-82e9-0373ad1a6a88
public,v_users_detail,id,26,14f16851-1c81-4416-97ad-561177a4f981
public,v_users_detail,id,27,ab8427bc-474f-4a96-81ae-3486b6c5794d
public,v_users_detail,id,28,a8046068-2257-4d1d-a172-a9f5559a6fef
public,v_users_detail,id,3,f1bb5ad7-166c-44af-bf51-3fb61c05b717
public,v_users_detail,id,4,7504d2ed-090d-4e1a-a9c2-672cac914d41
public,v_users_detail,id,5,91a475d4-8c98-4719-aab5-a6a143e3ec9e
public,v_users_detail,id,6,c5cf15b5-383c-4972-88c1-048b8ea198b6
public,v_users_detail,id,7,fd2bcfac-6ca3-40b6-a472-de9677499ea6
public,v_users_detail,id,8,04d800a2-ed25-43d7-8b9e-1e37960eb7ac
public,v_users_detail,id,9,f168a6f4-daea-45c5-980e-7b84e49ba5e3
public,v_users_detail,id_doc_number,1,AB123456
public,v_users_detail,id_doc_number,10,KL777888
public,v_users_detail,id_doc_number,2,CD987654
public,v_users_detail,id_doc_number,3,MN111222
public,v_users_detail,id_doc_number,4,OP333444
public,v_users_detail,id_doc_number,5,EF456789
public,v_users_detail,id_doc_number,6,GH123456
public,v_users_detail,id_doc_number,7,EF111222
public,v_users_detail,id_doc_number,8,GH333444
public,v_users_detail,id_doc_number,9,IJ555666
public,v_users_detail,id_doc_type,1,OP
public,v_users_detail,id_doc_type,10,OP
public,v_users_detail,id_doc_type,2,OP
public,v_users_detail,id_doc_type,3,OP
public,v_users_detail,id_doc_type,4,OP
public,v_users_detail,id_doc_type,5,OP
public,v_users_detail,id_doc_type,6,PAS
public,v_users_detail,id_doc_type,7,OP
public,v_users_detail,id_doc_type,8,OP
public,v_users_detail,id_doc_type,9,OP
public,v_users_detail,is_archived,1,false
public,v_users_detail,is_archived,10,false
public,v_users_detail,is_archived,11,false
public,v_users_detail,is_archived,12,false
public,v_users_detail,is_archived,13,false
public,v_users_detail,is_archived,14,false
public,v_users_detail,is_archived,15,false
public,v_users_detail,is_archived,16,false
public,v_users_detail,is_archived,17,false
public,v_users_detail,is_archived,18,false
public,v_users_detail,is_archived,19,false
public,v_users_detail,is_archived,2,false
public,v_users_detail,is_archived,20,false
public,v_users_detail,is_archived,21,false
public,v_users_detail,is_archived,22,false
public,v_users_detail,is_archived,23,false
public,v_users_detail,is_archived,24,false
public,v_users_detail,is_archived,25,false
public,v_users_detail,is_archived,26,false
public,v_users_detail,is_archived,27,false
public,v_users_detail,is_archived,28,false
public,v_users_detail,is_archived,3,false
public,v_users_detail,is_archived,4,false
public,v_users_detail,is_archived,5,false
public,v_users_detail,is_archived,6,false
public,v_users_detail,is_archived,7,false
public,v_users_detail,is_archived,8,false
public,v_users_detail,is_archived,9,false
public,v_users_detail,last_name,1,Čechlovský
public,v_users_detail,last_name,10,Horáková
public,v_users_detail,last_name,11,Černý
public,v_users_detail,last_name,12,Malá
public,v_users_detail,last_name,2,král IV
public,v_users_detail,last_name,3,Novák
public,v_users_detail,last_name,4,Svobodová
public,v_users_detail,last_name,5,Novotný
public,v_users_detail,last_name,6,Procházková
public,v_users_detail,last_name,7,Dvořák
public,v_users_detail,last_name,8,Procházková
public,v_users_detail,last_name,9,Dvořák
public,v_users_detail,login,1,patrik.cechlovsky@centrum.cz
public,v_users_detail,origin_entity,1,user
public,v_users_detail,origin_module,1,030
public,v_users_detail,origin_module,10,030
public,v_users_detail,origin_module,11,050
public,v_users_detail,origin_module,12,050
public,v_users_detail,origin_module,13,050
public,v_users_detail,origin_module,14,050
public,v_users_detail,origin_module,15,050
public,v_users_detail,origin_module,16,030
public,v_users_detail,origin_module,17,030
public,v_users_detail,origin_module,18,030
public,v_users_detail,origin_module,19,030
public,v_users_detail,origin_module,2,030
public,v_users_detail,origin_module,20,030
public,v_users_detail,origin_module,21,030
public,v_users_detail,origin_module,22,050
public,v_users_detail,origin_module,23,050
public,v_users_detail,origin_module,24,050
public,v_users_detail,origin_module,25,050
public,v_users_detail,origin_module,26,050
public,v_users_detail,origin_module,27,050
public,v_users_detail,origin_module,28,050
public,v_users_detail,origin_module,3,010
public,v_users_detail,origin_module,4,010
public,v_users_detail,origin_module,5,010
public,v_users_detail,origin_module,6,010
public,v_users_detail,origin_module,7,010
public,v_users_detail,origin_module,8,030
public,v_users_detail,origin_module,9,030
public,v_users_detail,phone,1,+420608973730
public,v_users_detail,phone,10,+420 606 222 000
public,v_users_detail,phone,11,+420 777 333 444
public,v_users_detail,phone,12,+420 777 444 555
public,v_users_detail,phone,13,+420 777 555 666
public,v_users_detail,phone,14,+420 777 666 777
public,v_users_detail,phone,15,+420 777 777 888
public,v_users_detail,phone,16,+420 777 888 999
public,v_users_detail,phone,17,+420 606 111 222
public,v_users_detail,phone,18,+420 606 222 333
public,v_users_detail,phone,19,+420 606 333 444
public,v_users_detail,phone,2,+420700000001
public,v_users_detail,phone,20,+420 606 444 555
public,v_users_detail,phone,21,+420 606 555 666
public,v_users_detail,phone,22,+420 606 666 777
public,v_users_detail,phone,23,+420 606 777 888
public,v_users_detail,phone,3,+420608973730
public,v_users_detail,phone,4,+420 777 111 222
public,v_users_detail,phone,5,+420 777 222 333
public,v_users_detail,phone,6,+420 606 888 999
public,v_users_detail,phone,7,+420 606 000 111
public,v_users_detail,phone,8,+420 606 000 222
public,v_users_detail,phone,9,+420 606 111 000
public,v_users_detail,role_code,1,user
public,v_users_detail,role_code,2,pronajimatel
public,v_users_detail,role_code,3,pronajimatel
public,v_users_detail,role_code,4,manager
public,v_users_detail,role_code,5,user
public,v_users_detail,role_code,6,admin
public,v_users_detail,street,1,Čs. armády
public,v_users_detail,street,10,Zastupitelská
public,v_users_detail,street,11,Dlouhá
public,v_users_detail,street,12,Zahradní
public,v_users_detail,street,13,Nová
public,v_users_detail,street,14,Stará
public,v_users_detail,street,15,Mariánské náměstí
public,v_users_detail,street,16,Pod Sídlištěm
public,v_users_detail,street,17,Krátká
public,v_users_detail,street,18,Zahradní
public,v_users_detail,street,19,Nová
public,v_users_detail,street,2,Kydlinovská
public,v_users_detail,street,20,Jižní
public,v_users_detail,street,21,Průmyslová
public,v_users_detail,street,22,Umělecká
public,v_users_detail,street,23,Horská
public,v_users_detail,street,3,čs armády
public,v_users_detail,street,4,Hlavní
public,v_users_detail,street,5,Krátká
public,v_users_detail,street,6,Sokolská
public,v_users_detail,street,7,Mírové náměstí
public,v_users_detail,street,8,Velká Hradební
public,v_users_detail,street,9,Právnická
public,v_users_detail,subject_type,1,firma
public,v_users_detail,subject_type,10,osvc
public,v_users_detail,subject_type,11,spolek
public,v_users_detail,subject_type,12,statni
public,v_users_detail,subject_type,13,statni
public,v_users_detail,subject_type,14,zastupce
public,v_users_detail,subject_type,15,zastupce
public,v_users_detail,subject_type,16,spolek
public,v_users_detail,subject_type,17,spolek
public,v_users_detail,subject_type,18,zastupce
public,v_users_detail,subject_type,19,zastupce
public,v_users_detail,subject_type,2,firma
public,v_users_detail,subject_type,20,statni
public,v_users_detail,subject_type,21,statni
public,v_users_detail,subject_type,22,osoba
public,v_users_detail,subject_type,23,osoba
public,v_users_detail,subject_type,24,osvc
public,v_users_detail,subject_type,25,osvc
public,v_users_detail,subject_type,26,firma
public,v_users_detail,subject_type,27,firma
public,v_users_detail,subject_type,28,spolek
public,v_users_detail,subject_type,3,osoba
public,v_users_detail,subject_type,4,osoba
public,v_users_detail,subject_type,5,osoba
public,v_users_detail,subject_type,6,osoba
public,v_users_detail,subject_type,7,osoba
public,v_users_detail,subject_type,8,osvc
public,v_users_detail,subject_type,9,osvc
public,v_users_detail,title_before,1,Ing.
public,v_users_detail,title_before,2,Bc.
public,v_users_detail,title_before,3,JUDr.
public,v_users_detail,title_before,4,Mgr.
public,v_users_detail,title_before,5,Mgr.
public,v_users_detail,title_before,6,Mgr.
public,v_users_detail,updated_at,1,2026-01-19 08:01:30.492351+00
public,v_users_detail,updated_at,10,2026-01-19 08:01:30.492351+00
public,v_users_detail,updated_at,11,2026-01-19 08:01:30.492351+00
public,v_users_detail,updated_at,12,2026-01-19 08:01:30.492351+00
public,v_users_detail,updated_at,13,2026-01-19 08:01:30.492351+00
public,v_users_detail,updated_at,14,2026-01-19 08:01:30.492351+00
public,v_users_detail,updated_at,15,2026-01-19 08:01:30.492351+00
public,v_users_detail,updated_at,16,2026-01-19 08:01:30.492351+00
public,v_users_detail,updated_at,17,2026-01-19 08:01:30.492351+00
public,v_users_detail,updated_at,18,2026-01-19 08:01:30.492351+00
public,v_users_detail,updated_at,19,2026-01-19 08:01:30.492351+00
public,v_users_detail,updated_at,2,2026-01-19 08:01:30.492351+00
public,v_users_detail,updated_at,20,2026-01-19 08:01:30.492351+00
public,v_users_detail,updated_at,21,2026-01-19 08:01:30.492351+00
public,v_users_detail,updated_at,22,2026-01-19 08:01:30.492351+00
public,v_users_detail,updated_at,23,2026-01-19 08:01:30.492351+00
public,v_users_detail,updated_at,24,2026-01-19 08:01:30.492351+00
public,v_users_detail,updated_at,25,2026-01-19 08:01:30.492351+00
public,v_users_detail,updated_at,26,2026-01-19 08:01:30.492351+00
public,v_users_detail,updated_at,27,2026-01-19 08:01:30.492351+00
public,v_users_detail,updated_at,28,2026-01-19 08:01:30.492351+00
public,v_users_detail,updated_at,3,2026-01-19 08:01:30.492351+00
public,v_users_detail,updated_at,4,2026-01-19 08:01:30.492351+00
public,v_users_detail,updated_at,5,2026-01-19 08:01:30.492351+00
public,v_users_detail,updated_at,6,2026-01-19 08:01:30.492351+00
public,v_users_detail,updated_at,7,2026-01-19 08:01:30.492351+00
public,v_users_detail,updated_at,8,2026-01-19 08:01:30.492351+00
public,v_users_detail,updated_at,9,2026-01-19 08:01:30.492351+00
public,v_users_invite_gate,created_at,1,2025-12-22 18:40:15.435353+00
public,v_users_invite_gate,created_at,10,2026-01-15 20:28:36.942258+00
public,v_users_invite_gate,created_at,11,2026-01-16 16:16:51.516585+00
public,v_users_invite_gate,created_at,12,2026-01-16 16:16:51.516585+00
public,v_users_invite_gate,created_at,13,2026-01-16 16:16:51.516585+00
public,v_users_invite_gate,created_at,14,2026-01-16 16:16:51.516585+00
public,v_users_invite_gate,created_at,15,2026-01-16 16:16:51.516585+00
public,v_users_invite_gate,created_at,16,2026-01-15 20:28:36.942258+00
public,v_users_invite_gate,created_at,17,2026-01-15 20:28:36.942258+00
public,v_users_invite_gate,created_at,18,2026-01-15 20:28:36.942258+00
public,v_users_invite_gate,created_at,19,2026-01-15 20:28:36.942258+00
public,v_users_invite_gate,created_at,2,2026-01-14 19:53:21.730921+00
public,v_users_invite_gate,created_at,20,2026-01-15 20:28:36.942258+00
public,v_users_invite_gate,created_at,21,2026-01-15 20:28:36.942258+00
public,v_users_invite_gate,created_at,22,2026-01-16 16:16:51.516585+00
public,v_users_invite_gate,created_at,23,2026-01-16 16:16:51.516585+00
public,v_users_invite_gate,created_at,24,2026-01-16 16:16:51.516585+00
public,v_users_invite_gate,created_at,25,2026-01-16 16:16:51.516585+00
public,v_users_invite_gate,created_at,26,2026-01-16 16:16:51.516585+00
public,v_users_invite_gate,created_at,27,2026-01-16 16:16:51.516585+00
public,v_users_invite_gate,created_at,28,2026-01-16 16:16:51.516585+00
public,v_users_invite_gate,created_at,3,2025-12-15 20:51:06.712132+00
public,v_users_invite_gate,created_at,4,2025-12-26 19:35:18.58049+00
public,v_users_invite_gate,created_at,5,2026-01-04 08:07:12.45205+00
public,v_users_invite_gate,created_at,6,2026-01-04 08:13:44.397088+00
public,v_users_invite_gate,created_at,7,2025-12-16 07:47:26.728831+00
public,v_users_invite_gate,created_at,8,2026-01-14 21:34:18.89786+00
public,v_users_invite_gate,created_at,9,2026-01-15 20:28:36.942258+00
public,v_users_invite_gate,display_name,1,FISH-COM
public,v_users_invite_gate,display_name,10,Marie Svobodová - OSVČ
public,v_users_invite_gate,display_name,11,Sportovní klub Sokol
public,v_users_invite_gate,display_name,12,Městský úřad Štětí
public,v_users_invite_gate,display_name,13,Krajský úřad Ústeckého kraje
public,v_users_invite_gate,display_name,14,Karel Novotný - zástupce
public,v_users_invite_gate,display_name,15,Jana Procházková - zástupce
public,v_users_invite_gate,display_name,16,Spolek přátel architektury
public,v_users_invite_gate,display_name,17,Český zahrádkářský svaz
public,v_users_invite_gate,display_name,18,Petr Dvořák - Zástupce
public,v_users_invite_gate,display_name,19,Eva Procházková - Zástupce
public,v_users_invite_gate,display_name,2,test
public,v_users_invite_gate,display_name,20,Magistrát města Prahy
public,v_users_invite_gate,display_name,21,Český úřad zeměměřický
public,v_users_invite_gate,display_name,22,Petr Dvořák
public,v_users_invite_gate,display_name,23,Eva Horáková
public,v_users_invite_gate,display_name,24,Tomáš Černý - OSVČ
public,v_users_invite_gate,display_name,25,Lucie Malá - OSVČ
public,v_users_invite_gate,display_name,26,IT Solutions s.r.o.
public,v_users_invite_gate,display_name,27,Design Studio a.s.
public,v_users_invite_gate,display_name,28,Klub turistů
public,v_users_invite_gate,display_name,3,Patrik test
public,v_users_invite_gate,display_name,4,Patizonan
public,v_users_invite_gate,display_name,5,je to nové
public,v_users_invite_gate,display_name,6,piskot
public,v_users_invite_gate,display_name,7,Páťa
public,v_users_invite_gate,display_name,8,dalšítest@test.cz
public,v_users_invite_gate,display_name,9,Jan Novák - OSVČ
public,v_users_invite_gate,email,1,patrik.cechlovsky@fish-com.cz
public,v_users_invite_gate,email,10,marie.svobodova.osvc@test.cz
public,v_users_invite_gate,email,11,info@sokol-najemnik.cz
public,v_users_invite_gate,email,12,urad@mestosteti-najemnik.cz
public,v_users_invite_gate,email,13,posta@kr-ustecky-najemnik.cz
public,v_users_invite_gate,email,14,karel.novotny@zastupce-najemnik.cz
public,v_users_invite_gate,email,15,jana.prochazkova@zastupce-najemnik.cz
public,v_users_invite_gate,email,16,info@architektura-spolek.cz
public,v_users_invite_gate,email,17,info@zahradkari.cz
public,v_users_invite_gate,email,18,petr.dvorak@test.cz
public,v_users_invite_gate,email,19,eva.prochazkova@test.cz
public,v_users_invite_gate,email,2,test@test.cz
public,v_users_invite_gate,email,20,magistrat@praha.cz
public,v_users_invite_gate,email,21,info@cuzk.cz
public,v_users_invite_gate,email,22,petr.dvorak.najemnik@test.cz
public,v_users_invite_gate,email,23,eva.horakova.najemnik@test.cz
public,v_users_invite_gate,email,24,tomas.cerny.osvc.najemnik@test.cz
public,v_users_invite_gate,email,25,lucie.mala.osvc.najemnik@test.cz
public,v_users_invite_gate,email,26,info@itsolutions-najemnik.cz
public,v_users_invite_gate,email,27,kontakt@designstudio-najemnik.cz
public,v_users_invite_gate,email,28,info@klubtouristu-najemnik.cz
public,v_users_invite_gate,email,3,admin@local.test
public,v_users_invite_gate,email,4,patozonan@gmail.com
public,v_users_invite_gate,email,5,"info@fish-com,cz"
public,v_users_invite_gate,email,6,piskozku@usmej.se
public,v_users_invite_gate,email,7,patrik.cechlovsky@centrum.cz
public,v_users_invite_gate,email,8,dalšítest@test.cz
public,v_users_invite_gate,email,9,jan.novak.osvc@test.cz
public,v_users_invite_gate,first_login_at,1,2025-12-22 22:35:52.977958+00
public,v_users_invite_gate,first_name,1,Patrik
public,v_users_invite_gate,first_name,10,Eva
public,v_users_invite_gate,first_name,11,Tomáš
public,v_users_invite_gate,first_name,12,Lucie
public,v_users_invite_gate,first_name,2,já
public,v_users_invite_gate,first_name,3,Jan
public,v_users_invite_gate,first_name,4,Marie
public,v_users_invite_gate,first_name,5,Karel
public,v_users_invite_gate,first_name,6,Jana
public,v_users_invite_gate,first_name,7,Petr
public,v_users_invite_gate,first_name,8,Eva
public,v_users_invite_gate,first_name,9,Petr
public,v_users_invite_gate,has_pending_invite,1,false
public,v_users_invite_gate,has_pending_invite,10,false
public,v_users_invite_gate,has_pending_invite,11,false
public,v_users_invite_gate,has_pending_invite,12,false
public,v_users_invite_gate,has_pending_invite,13,false
public,v_users_invite_gate,has_pending_invite,14,false
public,v_users_invite_gate,has_pending_invite,15,false
public,v_users_invite_gate,has_pending_invite,16,false
public,v_users_invite_gate,has_pending_invite,17,false
public,v_users_invite_gate,has_pending_invite,18,false
public,v_users_invite_gate,has_pending_invite,19,false
public,v_users_invite_gate,has_pending_invite,2,false
public,v_users_invite_gate,has_pending_invite,20,false
public,v_users_invite_gate,has_pending_invite,21,false
public,v_users_invite_gate,has_pending_invite,22,false
public,v_users_invite_gate,has_pending_invite,23,false
public,v_users_invite_gate,has_pending_invite,24,false
public,v_users_invite_gate,has_pending_invite,25,false
public,v_users_invite_gate,has_pending_invite,26,false
public,v_users_invite_gate,has_pending_invite,27,false
public,v_users_invite_gate,has_pending_invite,28,false
public,v_users_invite_gate,has_pending_invite,3,false
public,v_users_invite_gate,has_pending_invite,4,false
public,v_users_invite_gate,has_pending_invite,5,false
public,v_users_invite_gate,has_pending_invite,6,false
public,v_users_invite_gate,has_pending_invite,7,false
public,v_users_invite_gate,has_pending_invite,8,false
public,v_users_invite_gate,has_pending_invite,9,false
public,v_users_invite_gate,id,1,45ed734f-2ffc-4d41-96c7-1c6df1e887b9
public,v_users_invite_gate,id,10,5455149a-1f70-48a1-9464-66b81442bed3
public,v_users_invite_gate,id,11,11cba08e-81a4-4aba-8fdf-d1779a9c71c5
public,v_users_invite_gate,id,12,eca6bafb-eaf0-44cd-bd98-182c4bf0486c
public,v_users_invite_gate,id,13,de6bf4ff-087c-415b-978e-e92f9f9aa164
public,v_users_invite_gate,id,14,e0d559db-a5a3-4540-b896-a3aeebb96dd7
public,v_users_invite_gate,id,15,37262c98-de62-4cae-8f89-50fefa7e73f3
public,v_users_invite_gate,id,16,842e93b5-a43a-4038-89d7-5af4b6717442
public,v_users_invite_gate,id,17,4877df94-fd38-4bca-b88a-565e6f7d1a62
public,v_users_invite_gate,id,18,155f10b3-81ea-4e76-a980-90e09fb33df8
public,v_users_invite_gate,id,19,c679f666-09e0-4281-a0c8-9d0d6f417619
public,v_users_invite_gate,id,2,32ac2403-283e-46a6-9405-b83e63ce6db3
public,v_users_invite_gate,id,20,d8ab19a4-6e24-4a7d-8dee-bbb0fba9ac5e
public,v_users_invite_gate,id,21,79388617-8d6c-4f54-9055-698da30f7911
public,v_users_invite_gate,id,22,b2e25084-c809-4817-8555-71526f5176bc
public,v_users_invite_gate,id,23,138080be-8622-4204-8a36-fdc88021d5f0
public,v_users_invite_gate,id,24,3f8efa66-4ad7-4348-aab2-55d2bdd3f0ba
public,v_users_invite_gate,id,25,993a2911-0268-43cb-82e9-0373ad1a6a88
public,v_users_invite_gate,id,26,14f16851-1c81-4416-97ad-561177a4f981
public,v_users_invite_gate,id,27,ab8427bc-474f-4a96-81ae-3486b6c5794d
public,v_users_invite_gate,id,28,a8046068-2257-4d1d-a172-a9f5559a6fef
public,v_users_invite_gate,id,3,f1bb5ad7-166c-44af-bf51-3fb61c05b717
public,v_users_invite_gate,id,4,7504d2ed-090d-4e1a-a9c2-672cac914d41
public,v_users_invite_gate,id,5,91a475d4-8c98-4719-aab5-a6a143e3ec9e
public,v_users_invite_gate,id,6,c5cf15b5-383c-4972-88c1-048b8ea198b6
public,v_users_invite_gate,id,7,fd2bcfac-6ca3-40b6-a472-de9677499ea6
public,v_users_invite_gate,id,8,04d800a2-ed25-43d7-8b9e-1e37960eb7ac
public,v_users_invite_gate,id,9,f168a6f4-daea-45c5-980e-7b84e49ba5e3
public,v_users_invite_gate,is_archived,1,false
public,v_users_invite_gate,is_archived,10,false
public,v_users_invite_gate,is_archived,11,false
public,v_users_invite_gate,is_archived,12,false
public,v_users_invite_gate,is_archived,13,false
public,v_users_invite_gate,is_archived,14,false
public,v_users_invite_gate,is_archived,15,false
public,v_users_invite_gate,is_archived,16,false
public,v_users_invite_gate,is_archived,17,false
public,v_users_invite_gate,is_archived,18,false
public,v_users_invite_gate,is_archived,19,false
public,v_users_invite_gate,is_archived,2,false
public,v_users_invite_gate,is_archived,20,false
public,v_users_invite_gate,is_archived,21,false
public,v_users_invite_gate,is_archived,22,false
public,v_users_invite_gate,is_archived,23,false
public,v_users_invite_gate,is_archived,24,false
public,v_users_invite_gate,is_archived,25,false
public,v_users_invite_gate,is_archived,26,false
public,v_users_invite_gate,is_archived,27,false
public,v_users_invite_gate,is_archived,28,false
public,v_users_invite_gate,is_archived,3,false
public,v_users_invite_gate,is_archived,4,false
public,v_users_invite_gate,is_archived,5,false
public,v_users_invite_gate,is_archived,6,false
public,v_users_invite_gate,is_archived,7,false
public,v_users_invite_gate,is_archived,8,false
public,v_users_invite_gate,is_archived,9,false
